,playerID,yearID,teamID,Batting Average
104326,abreujo02,2018,CHA,0.26452905811623245
104327,acunaro01,2018,ATL,0.29330254041570436
104328,adamewi01,2018,TBA,0.2777777777777778
104329,adamja01,2018,KCA,0.0
104330,adamsau02,2018,WAS,0.0
104331,adamsch01,2018,NYA,0.0
104332,adamsla01,2018,ATL,0.24
104333,adamsma01,2018,WAS,0.2570281124497992
104334,adamsma01,2018,SLN,0.15789473684210525
104335,adducji02,2018,DET,0.26704545454545453
104336,adriaeh01,2018,MIN,0.2507462686567164
104337,aguilje01,2018,MIL,0.27439024390243905
104338,ahmedni01,2018,ARI,0.23449612403100775
104339,alberha01,2018,TEX,0.18518518518518517
104340,alberma01,2018,MIL,0.0
104341,albieoz01,2018,ATL,0.26134585289514867
104342,alcansa01,2018,MIA,0.0
104343,alcanvi01,2018,DET,0.0
104344,alexasc01,2018,LAN,0.0
104345,alfarjo01,2018,PHI,0.2616279069767442
104346,alforan01,2018,TOR,0.10526315789473684
104347,allarko01,2018,ATL,1.0
104348,allenco01,2018,CLE,0.0
104349,allengr01,2018,CLE,0.25660377358490566
104350,almonab01,2018,KCA,0.1791044776119403
104351,almonmi01,2018,LAA,0.0
104352,almonye01,2018,COL,0.0
104353,almoral01,2018,CHN,0.28603603603603606
104354,alonsyo01,2018,CLE,0.25
104355,altavda01,2018,SEA,0.0
104356,altheaa01,2018,PHI,0.18106995884773663
104357,altuvjo01,2018,HOU,0.31647940074906367
104358,alvarjo02,2018,LAA,0.0
104359,alvarjo03,2018,TBA,0.0
104360,alvarpe01,2018,BAL,0.18018018018018017
104361,anderbr04,2018,OAK,0.25
104362,anderbr06,2018,MIA,0.27288135593220336
104363,anderch01,2018,MIL,0.08888888888888889
104364,anderdr02,2018,PHI,0.0
104365,anderju01,2018,LAA,0.0
104366,anderta01,2018,PIT,0.0
104367,anderti01,2018,CHA,0.23985890652557318
104368,anderty01,2018,COL,0.1
104369,andrejo03,2018,SEA,0.2
104370,andrejo03,2018,BAL,0.23214285714285715
104371,andrima01,2018,TBA,0.0
104372,andrima01,2018,ARI,0.0
104373,andruel01,2018,TEX,0.25569620253164554
104374,andujmi01,2018,NYA,0.29668411867364747
104375,aquinar01,2018,CIN,0.0
104376,aranovi01,2018,PHI,0.0
104377,araujpe01,2018,BAL,0.0
104378,archech01,2018,TBA,0.0
104379,archech01,2018,PIT,0.11764705882352941
104380,arciafr01,2018,LAA,0.20388349514563106
104381,arciaor01,2018,MIL,0.23563218390804597
104382,arenano01,2018,COL,0.2966101694915254
104383,armstsh01,2018,SEA,0.0
104384,arrieja01,2018,PHI,0.13333333333333333
104385,arroych01,2018,TBA,0.2641509433962264
104386,asheral01,2018,MIL,0.0
104387,astudwi01,2018,MIN,0.3548387096774194
104388,asuajca01,2018,SDN,0.19576719576719576
104389,austity01,2018,NYA,0.2231404958677686
104390,austity01,2018,MIN,0.23577235772357724
104391,aveliab01,2018,SFN,0.2727272727272727
104392,avilaal01,2018,ARI,0.16494845360824742
104393,avilalu01,2018,CHA,0.0
104394,avilalu01,2018,PHI,0.0
104395,axforjo01,2018,TOR,0.0
104396,axforjo01,2018,LAN,0.0
104397,baderha01,2018,SLN,0.2638522427440633
104398,baezja01,2018,CHN,0.29042904290429045
104399,baezpe01,2018,LAN,0.0
104400,baezsa01,2018,DET,0.0
104401,baileho02,2018,CIN,0.11538461538461539
104402,bandaan01,2018,TBA,0.0
104403,bandyje01,2018,MIL,0.1875
104404,barbajo01,2018,DET,0.0
104405,bardlu01,2018,LAA,0.0
104406,barlosc01,2018,KCA,0.0
104407,barneau01,2018,LAN,0.205
104408,barnebr02,2018,CLE,0.2631578947368421
104409,barneda02,2018,TOR,0.0
104410,barneja01,2018,MIL,0.0
104411,barnema01,2018,BOS,0.0
104412,barneto01,2018,TEX,0.0
104413,barnhtu01,2018,CIN,0.24782608695652175
104414,baronst01,2018,SLN,0.2
104415,barraky01,2018,MIA,0.0
104416,barrefr02,2018,OAK,0.2328767123287671
104417,barreja01,2018,ARI,0.0
104418,barrija01,2018,LAA,0.0
104419,bashlty01,2018,NYN,0.0
104420,bassan01,2018,CHN,0.0
104421,bassich01,2018,OAK,0.0
104422,bauerja01,2018,TBA,0.20123839009287925
104423,bauertr01,2018,CLE,0.0
104424,baumabu01,2018,SDN,0.0
